F07051	Mother1
F07052	Father1
F07053	Mother2
F07054	Father2
F07055	Child11
F07056	Child11
F07059	Child22
F07060	Child22
F07062	Child22
F07063	Child12
F07064	Child12
F07065	Child12
F07066  Child12
F07068	Child21
F07069	Child21
F07070	Child21
F08856	Child11
F08857	Child22
F08858	Child11
F08859	Child21
